iter	Passed	Remaining
0	2	2837
1	5	2538
2	7	2470
3	9	2417
4	11	2379
5	14	2425
6	17	2451
7	19	2422
8	21	2419
9	24	2409
10	26	2393
11	29	2403
12	31	2392
13	33	2389
14	36	2387
15	38	2370
16	40	2357
17	42	2345
18	45	2336
19	47	2327
20	49	2319
21	51	2306
22	54	2295
23	56	2284
24	58	2294
25	61	2291
26	63	2294
27	65	2290
28	68	2289
29	70	2281
30	72	2277
31	75	2278
32	77	2276
33	80	2273
34	82	2267
35	84	2265
36	87	2264
37	89	2258
38	91	2253
39	93	2245
40	96	2266
41	99	2265
42	101	2259
43	103	2251
44	105	2249
45	108	2243
46	110	2239
47	112	2235
48	115	2233
49	117	2229
50	119	2224
51	121	2221
52	124	2217
53	126	2213
54	128	2209
55	130	2205
56	133	2201
57	135	2202
58	138	2201
59	140	2200
60	142	2199
61	145	2198
62	147	2195
63	150	2195
64	152	2191
65	154	2189
66	157	2186
67	159	2187
68	161	2185
69	164	2184
70	166	2183
71	169	2181
72	171	2177
73	173	2175
74	176	2173
75	178	2171
76	181	2170
77	183	2171
78	186	2170
79	188	2167
80	190	2165
81	193	2163
82	195	2163
83	198	2161
84	200	2158
85	202	2156
86	205	2154
87	207	2153
88	210	2152
89	212	2149
90	214	2146
91	217	2143
92	219	2141
93	221	2139
94	225	2144
95	227	2143
96	230	2146
97	233	2145
98	235	2142
99	237	2140
100	240	2139
101	242	2136
102	244	2133
103	247	2130
104	249	2127
105	251	2125
106	254	2123
107	256	2121
108	259	2118
109	261	2115
110	263	2112
111	266	2109
112	268	2109
113	271	2108
114	273	2107
115	276	2107
116	278	2104
117	281	2101
118	283	2099
119	285	2096
120	288	2094
121	290	2092
122	293	2089
123	295	2087
124	297	2084
125	300	2082
126	302	2080
127	305	2078
128	307	2074
129	309	2071
130	311	2069
131	314	2067
132	316	2064
133	319	2062
134	321	2060
135	323	2056
136	325	2053
137	328	2050
138	330	2048
139	333	2045
140	335	2042
141	337	2041
142	340	2039
143	342	2036
144	344	2034
145	347	2031
146	349	2029
147	351	2026
148	354	2024
149	356	2021
150	359	2020
151	361	2017
152	364	2015
153	366	2012
154	368	2010
155	371	2008
156	373	2006
157	376	2004
158	378	2002
159	381	2000
160	383	1998
161	386	1996
162	388	1995
163	391	1994
164	394	1995
165	396	1992
166	398	1989
167	401	1987
168	403	1985
169	406	1983
170	408	1981
171	411	1979
172	413	1976
173	415	1974
174	418	1971
175	420	1969
176	422	1966
177	425	1963
178	427	1961
179	429	1958
180	432	1956
181	434	1954
182	437	1951
183	439	1948
184	441	1945
185	443	1942
186	446	1939
187	448	1938
188	451	1935
189	453	1933
190	455	1930
191	458	1927
192	460	1924
193	462	1922
194	465	1920
195	467	1918
196	469	1915
197	472	1912
198	474	1910
199	476	1907
200	479	1905
201	481	1902
202	484	1900
203	486	1897
204	488	1895
205	491	1892
206	493	1890
207	496	1888
208	498	1886
209	500	1883
210	503	1881
211	505	1879
212	507	1876
213	510	1874
214	512	1871
215	514	1869
216	517	1866
217	519	1863
218	522	1861
219	524	1859
220	526	1857
221	529	1854
222	531	1852
223	533	1849
224	536	1847
225	538	1844
226	541	1842
227	543	1840
228	546	1839
229	548	1836
230	550	1834
231	553	1831
232	555	1830
233	558	1827
234	560	1825
235	563	1822
236	565	1820
237	567	1817
238	570	1815
239	572	1812
240	574	1809
241	577	1807
242	579	1805
243	582	1803
244	584	1801
245	586	1798
246	589	1795
247	591	1792
248	593	1790
249	596	1788
250	598	1785
251	600	1783
252	603	1780
253	605	1778
254	607	1775
255	610	1773
256	612	1771
257	615	1768
258	617	1766
259	619	1763
260	622	1761
261	624	1759
262	626	1756
263	629	1754
264	632	1753
265	634	1751
266	637	1749
267	639	1746
268	641	1744
269	644	1743
270	647	1741
271	649	1738
272	651	1735
273	654	1733
274	656	1731
275	659	1729
276	661	1727
277	664	1724
278	666	1722
279	668	1719
280	671	1716
281	673	1714
282	675	1712
283	678	1710
284	680	1707
285	683	1705
286	685	1702
287	687	1699
288	689	1697
289	692	1695
290	694	1693
291	697	1690
292	699	1688
293	701	1685
294	704	1683
295	707	1681
296	709	1679
297	711	1676
298	714	1674
299	716	1671
300	718	1669
301	721	1667
302	723	1665
303	726	1662
304	728	1660
305	730	1657
306	733	1655
307	735	1653
308	738	1650
309	740	1648
310	742	1645
311	745	1643
312	747	1640
313	750	1638
314	752	1636
315	755	1634
316	757	1631
317	759	1629
318	762	1627
319	764	1624
320	766	1622
321	769	1619
322	771	1617
323	774	1615
324	776	1612
325	779	1610
326	781	1608
327	783	1605
328	786	1603
329	788	1601
330	791	1598
331	793	1596
332	795	1594
333	798	1592
334	801	1590
335	803	1587
336	805	1585
337	808	1583
338	810	1580
339	813	1578
340	815	1576
341	818	1573
342	820	1571
343	822	1569
344	825	1566
345	827	1564
346	830	1562
347	832	1559
348	835	1557
349	837	1555
350	839	1552
351	842	1550
352	844	1548
353	847	1545
354	849	1543
355	851	1541
356	854	1538
357	856	1536
358	859	1534
359	861	1531
360	863	1528
361	866	1526
362	868	1524
363	871	1522
364	873	1519
365	875	1517
366	878	1514
367	880	1512
368	883	1510
369	885	1507
370	887	1505
371	890	1503
372	892	1500
373	895	1498
374	897	1496
375	900	1494
376	902	1491
377	905	1489
378	907	1487
379	909	1484
380	912	1482
381	914	1479
382	917	1477
383	919	1475
384	922	1472
385	924	1470
386	926	1468
387	929	1466
388	932	1464
389	934	1461
390	936	1459
391	939	1457
392	942	1455
393	944	1452
394	946	1450
395	949	1447
396	951	1445
397	954	1443
398	956	1440
399	958	1437
400	961	1435
401	963	1433
402	966	1431
403	968	1429
404	970	1426
405	973	1424
406	975	1421
407	978	1419
408	980	1416
409	982	1414
410	985	1411
411	987	1408
412	989	1406
413	991	1404
414	994	1401
415	996	1399
416	999	1396
417	1001	1394
418	1003	1391
419	1006	1389
420	1008	1386
421	1010	1384
422	1013	1382
423	1015	1379
424	1017	1377
425	1020	1374
426	1022	1372
427	1025	1369
428	1027	1367
429	1029	1364
430	1032	1362
431	1034	1360
432	1036	1357
433	1039	1355
434	1041	1352
435	1043	1350
436	1046	1347
437	1048	1345
438	1051	1343
439	1054	1341
440	1056	1339
441	1058	1336
442	1061	1334
443	1063	1331
444	1066	1329
445	1068	1327
446	1071	1325
447	1073	1322
448	1075	1320
449	1078	1317
450	1080	1315
451	1083	1313
452	1085	1310
453	1087	1308
454	1090	1305
455	1092	1303
456	1095	1301
457	1097	1299
458	1100	1296
459	1102	1294
460	1104	1291
461	1107	1289
462	1109	1286
463	1111	1284
464	1114	1282
465	1116	1279
466	1119	1277
467	1121	1274
468	1123	1272
469	1126	1270
470	1129	1268
471	1132	1266
472	1134	1264
473	1136	1261
474	1139	1259
475	1141	1256
476	1144	1254
477	1146	1252
478	1149	1249
479	1150	1246
480	1152	1244
481	1155	1241
482	1157	1239
483	1159	1236
484	1162	1234
485	1164	1231
486	1166	1229
487	1169	1226
488	1171	1224
489	1172	1220
490	1175	1218
491	1177	1215
492	1179	1213
493	1182	1211
494	1184	1208
495	1186	1206
496	1189	1203
497	1191	1201
498	1194	1199
499	1196	1196
500	1198	1194
501	1201	1191
502	1203	1189
503	1206	1186
504	1208	1184
505	1210	1182
506	1213	1179
507	1215	1177
508	1217	1174
509	1220	1172
510	1222	1170
511	1225	1167
512	1227	1165
513	1229	1162
514	1232	1160
515	1234	1157
516	1236	1155
517	1239	1153
518	1242	1151
519	1244	1148
520	1246	1146
521	1249	1143
522	1251	1141
523	1254	1139
524	1256	1136
525	1258	1134
526	1261	1131
527	1263	1129
528	1266	1127
529	1268	1125
530	1271	1122
531	1274	1120
532	1276	1118
533	1278	1115
534	1281	1113
535	1283	1111
536	1285	1108
537	1288	1106
538	1290	1103
539	1292	1101
540	1295	1099
541	1297	1096
542	1300	1094
543	1302	1091
544	1304	1089
545	1307	1087
546	1309	1084
547	1312	1082
548	1314	1079
549	1317	1077
550	1319	1075
551	1322	1073
552	1324	1070
553	1326	1068
554	1329	1065
555	1331	1063
556	1333	1060
557	1336	1058
558	1338	1056
559	1340	1053
560	1343	1051
561	1345	1048
562	1348	1046
563	1350	1043
564	1352	1041
565	1355	1039
566	1357	1036
567	1359	1034
568	1362	1031
569	1364	1029
570	1366	1026
571	1369	1024
572	1372	1022
573	1374	1020
574	1377	1017
575	1379	1015
576	1381	1012
577	1384	1010
578	1386	1008
579	1388	1005
580	1391	1003
581	1393	1000
582	1396	998
583	1398	996
584	1400	993
585	1403	991
586	1405	988
587	1407	986
588	1410	984
589	1412	981
590	1415	979
591	1417	977
592	1420	974
593	1422	972
594	1424	969
595	1426	967
596	1429	964
597	1431	962
598	1433	959
599	1436	957
600	1438	955
601	1441	952
602	1443	950
603	1445	947
604	1448	945
605	1450	943
606	1453	940
607	1455	938
608	1457	935
609	1460	933
610	1462	931
611	1464	928
612	1466	926
613	1469	923
614	1471	921
615	1473	918
616	1476	916
617	1478	913
618	1480	911
619	1483	909
620	1485	906
621	1487	904
622	1489	901
623	1492	899
624	1494	896
625	1497	894
626	1499	892
627	1502	889
628	1504	887
629	1506	884
630	1509	882
631	1511	880
632	1513	877
633	1516	875
634	1518	872
635	1520	870
636	1523	868
637	1525	865
638	1528	863
639	1530	860
640	1532	858
641	1535	856
642	1537	853
643	1539	851
644	1542	848
645	1544	846
646	1546	843
647	1549	841
648	1551	839
649	1554	836
650	1556	834
651	1558	831
652	1560	829
653	1563	827
654	1565	824
655	1567	822
656	1570	819
657	1572	817
658	1574	814
659	1577	812
660	1579	810
661	1582	807
662	1585	805
663	1587	803
664	1590	801
665	1592	798
666	1594	796
667	1597	793
668	1599	791
669	1601	788
670	1604	786
671	1606	784
672	1609	781
673	1611	779
674	1613	777
675	1616	774
676	1618	772
677	1621	769
678	1623	767
679	1626	765
680	1629	763
681	1631	760
682	1633	758
683	1636	756
684	1639	753
685	1641	751
686	1643	748
687	1646	746
688	1648	744
689	1650	741
690	1653	739
691	1655	736
