iter	RMSE
0	0.1142241351
1	0.1140276664
2	0.1139140787
3	0.1138399253
4	0.1137841979
5	0.1137284319
6	0.113570803
7	0.1135401756
8	0.1134997624
9	0.1136265002
10	0.1136090205
11	0.113607571
12	0.1135671875
13	0.1135802606
14	0.1135411633
15	0.1135293151
16	0.1135153282
17	0.1134914157
18	0.1134900597
19	0.1134853715
20	0.1136046938
21	0.1136345757
22	0.1136183274
23	0.113591643
24	0.1135596263
25	0.1135634602
26	0.1135491134
27	0.1135636079
28	0.1135757982
29	0.1136435126
30	0.1136413213
31	0.1136298335
32	0.1136480676
33	0.113630601
34	0.1137046792
35	0.1136769887
36	0.1136954677
37	0.1137181122
38	0.1137056852
39	0.1136991476
40	0.1137047887
41	0.1137263683
42	0.1137130779
43	0.1137062815
44	0.1137132137
45	0.1138421596
46	0.1138306095
47	0.1138256073
48	0.1139021025
49	0.1140489283
50	0.1140486254
51	0.114081603
52	0.1141842208
53	0.1143494751
54	0.1143472755
55	0.1143473056
56	0.1144344853
57	0.1144123924
58	0.1144461163
59	0.1144259886
60	0.114338285
61	0.1144215085
62	0.1144065271
63	0.11442861
64	0.1144548936
65	0.1144573872
66	0.114491182
67	0.1145076875
68	0.1145157802
69	0.1144759885
70	0.1144865037
71	0.1146120122
72	0.1146412711
73	0.1146568082
74	0.1147029026
75	0.1147322749
76	0.1147080126
77	0.1147158783
78	0.1147572359
79	0.1147576001
80	0.1147620968
81	0.114757357
82	0.1148559763
83	0.1148399568
84	0.1150370911
85	0.115029891
86	0.1150278528
87	0.115021484
88	0.1150038155
89	0.1150444136
90	0.1150999716
91	0.115107868
92	0.1150749769
93	0.1150664214
94	0.1151013857
95	0.1151071004
96	0.1151644876
97	0.1151542463
98	0.1151654104
99	0.1151703715
100	0.1151991084
101	0.1151489175
102	0.1151877335
103	0.11522349
104	0.115217335
105	0.1152102795
106	0.115294912
107	0.1152918907
108	0.1152811112
109	0.1152894155
110	0.1153111093
111	0.1153101726
112	0.115310798
113	0.115307994
114	0.1153218152
115	0.1153569243
116	0.1153505574
117	0.1153334704
118	0.1153682433
119	0.115398367
120	0.1153896316
121	0.1153954873
122	0.1154117992
123	0.1154809156
124	0.1154686342
125	0.1154626155
126	0.1156131448
127	0.1155798461
128	0.1155821848
129	0.115595178
130	0.1155963128
131	0.1157025478
132	0.1157026784
133	0.1156981235
134	0.1157077069
135	0.1156775042
136	0.1158053866
137	0.1158299717
138	0.1159685138
139	0.1159560534
140	0.1159631596
141	0.1159955071
142	0.1160043396
143	0.115998525
144	0.116054742
145	0.1161501899
146	0.116140359
147	0.1161527537
148	0.1161603178
149	0.1161929644
150	0.1162059654
151	0.1162106294
152	0.1162299925
153	0.1163271429
154	0.1163431108
155	0.1163849101
156	0.1163571666
157	0.1164277457
158	0.1165398289
159	0.1165105442
160	0.1165110152
161	0.116516466
162	0.1165438455
163	0.1165436259
164	0.1165468481
165	0.1166460789
166	0.1166401801
167	0.1166360253
168	0.1166409444
169	0.1166340667
170	0.116646846
171	0.1166684138
172	0.1166747393
173	0.1166656053
174	0.1166948665
175	0.1167201529
176	0.1167605916
177	0.116861125
178	0.1168708858
179	0.1168695012
180	0.1169683392
181	0.1169765511
182	0.1171066045
183	0.1171332721
184	0.1172093471
185	0.1172055334
186	0.1172091651
187	0.1172721484
188	0.1172779084
189	0.1172653687
190	0.1172850128
191	0.1172860904
192	0.1172894893
193	0.1172961515
194	0.1172959332
195	0.1173054262
196	0.1173155788
197	0.1173106595
198	0.117261224
199	0.117259652
200	0.1172597876
201	0.1173425467
202	0.1173608899
203	0.1173619814
204	0.1173320241
205	0.117312156
206	0.1174193851
207	0.1174157201
208	0.1174482887
209	0.1174493053
210	0.1174471269
211	0.1174469309
212	0.1174879498
213	0.117471745
214	0.1177520834
215	0.117760974
216	0.1178362002
217	0.1178255669
218	0.1178657681
219	0.1178657489
220	0.1178618135
221	0.1178630488
222	0.1180379191
223	0.1182139166
224	0.1182901043
225	0.1182909978
226	0.1182902786
227	0.1182902787
228	0.118245446
229	0.118248354
230	0.1182476877
231	0.1182419919
232	0.1182477838
233	0.1183799663
234	0.1183853924
235	0.1183920955
236	0.1184801685
237	0.1184876582
238	0.1184876
239	0.1184730656
240	0.1185920043
241	0.1186111071
242	0.1187787757
243	0.1187830668
244	0.1187882365
245	0.118788256
246	0.1188014464
247	0.1188015658
248	0.1188010768
249	0.1188810585
250	0.1188692096
251	0.1188616993
252	0.1188429995
253	0.1188782591
254	0.1190311613
255	0.1190723886
256	0.1190800586
257	0.1190806398
258	0.1191746046
259	0.1191715896
260	0.1191741967
261	0.1192586353
262	0.1192350503
263	0.1193156954
264	0.1193292249
265	0.1193208367
266	0.1193208969
267	0.1193317516
268	0.1193306921
269	0.1193274761
270	0.1193304023
271	0.1193309224
272	0.119331579
273	0.1193553252
274	0.1194276168
275	0.1195751961
276	0.1195935781
277	0.119684668
278	0.1196882566
279	0.1196917988
280	0.1197037759
281	0.1196990692
282	0.1197220459
283	0.119710319
284	0.1197227322
285	0.1197373827
286	0.1197374425
287	0.1198460564
288	0.1198437053
289	0.1198920477
290	0.120015844
291	0.1200175417
292	0.1200143187
293	0.1200197934
294	0.1200226824
295	0.1200272221
296	0.1200341324
297	0.1200411795
298	0.1202184222
299	0.1203959831
