iter	RMSE
0	0.1001752957
1	0.1000611128
2	0.09992662049
3	0.09981570405
4	0.09970276157
5	0.09961821136
6	0.09952512171
7	0.09942879685
8	0.09933836494
9	0.09918687639
10	0.09907266184
11	0.09895751352
12	0.09885459746
13	0.09877397599
14	0.09869721662
15	0.09862375673
16	0.09851266424
17	0.0984620957
18	0.09837780113
19	0.09832521861
20	0.09822176814
21	0.09813463867
22	0.0980763264
23	0.09803449369
24	0.09796772564
25	0.09789758571
26	0.09786166881
27	0.09778856916
28	0.09771031695
29	0.09765324488
30	0.09760466358
31	0.09755253562
32	0.09748135546
33	0.09741568113
34	0.0973556896
35	0.0972694907
36	0.09719758022
37	0.09716622385
38	0.09712673384
39	0.09710523164
40	0.09705964168
41	0.09698292454
42	0.09694718725
43	0.09690514117
44	0.096872855
45	0.09684083849
46	0.09678961218
47	0.09674341344
48	0.09664954071
49	0.09657100849
50	0.0965153904
51	0.09646135957
52	0.09640876461
53	0.09635411983
54	0.0963168061
55	0.09630076904
56	0.09625466721
57	0.09621342567
58	0.09615703624
59	0.09611180919
60	0.09604753781
61	0.0959939103
62	0.09594858888
63	0.09587871144
64	0.09581933629
65	0.09578677556
66	0.09572383446
67	0.0956588159
68	0.09562789205
69	0.09559274761
70	0.09555465132
71	0.09548538101
72	0.09546205828
73	0.09541790926
74	0.09536773357
75	0.09531765197
76	0.09528782151
77	0.0952593215
78	0.09522943457
79	0.0952153394
80	0.09519191226
81	0.09517320072
82	0.0951153854
83	0.09509057877
84	0.09502711493
85	0.09497542551
86	0.09495708036
87	0.09493421676
88	0.09490953312
89	0.09487402285
90	0.09482511449
91	0.09480011774
92	0.0947442026
93	0.09471851835
94	0.09468317404
95	0.09464978877
96	0.09461518936
97	0.09457306845
98	0.0945603048
99	0.09452365262
100	0.09449201664
101	0.0944686407
102	0.09442124003
103	0.0943820489
104	0.09436404061
105	0.09434434782
106	0.0942829394
107	0.09422642517
108	0.0942004421
109	0.09417039638
110	0.09414406751
111	0.09412273763
112	0.09409547413
113	0.09407608867
114	0.09403976679
115	0.09400260106
116	0.09397354782
117	0.09395393675
118	0.09391506213
119	0.09386943908
120	0.09382319396
121	0.09380297871
122	0.09377110577
123	0.09373031172
124	0.0936953762
125	0.09367314626
126	0.09364415112
127	0.09361828315
128	0.09359631024
129	0.09357735975
130	0.09356138655
131	0.09352678763
132	0.0934927242
133	0.09348498121
134	0.09345280223
135	0.09342546254
136	0.09338569371
137	0.09335971926
138	0.09331683746
139	0.09329560361
140	0.09327761083
141	0.09324404973
142	0.09321274275
143	0.09316243069
144	0.09313707524
145	0.09309939186
146	0.09306911579
147	0.09305292155
148	0.09302806289
149	0.09297766899
150	0.09294677204
151	0.09292029339
152	0.09288459358
153	0.0928527298
154	0.09283183476
155	0.09278959767
156	0.09275188868
157	0.09272109615
158	0.09270222784
159	0.09266302284
160	0.09263717064
161	0.09259160385
162	0.09254974837
163	0.09252555885
164	0.09250483418
165	0.09247228472
166	0.0924636936
167	0.09239815206
168	0.09238907338
169	0.09236122355
170	0.09234089303
171	0.09229826678
172	0.09227889701
173	0.09225892867
174	0.09223679757
175	0.09220423512
176	0.09218576152
177	0.09214074512
178	0.09210879168
179	0.09209260464
180	0.09206965909
181	0.09204736877
182	0.09202105468
183	0.0920024826
184	0.09198253263
185	0.09197060825
186	0.09195282673
187	0.09192178797
188	0.09188648555
189	0.09186217464
190	0.09184025149
191	0.09183356461
192	0.0918171046
193	0.09177957322
